,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,LINKUSDT,LTCUSDT,PEOPLEUSDT,GALAUSDT,UNFIUSDT,SANDUSDT,THETAUSDT,ATOMUSDT
2024-08-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 09:00:00,0.0,0.0,6.719400000000087,-15.792000000000002,0.0,0.0,0.0,0.0,-0.637689999999974,0.0,0.0,0.0,0.0
2024-08-11 09:00:00,-21.9680000000001,0.0,-27.72971999999997,-44.088,0.0,0.0,0.0,-56.75571999999916,39.97091,0.0,0.0,0.0,0.0
2024-08-12 09:00:00,-9.39780000000006,-26.1405,-8.266720000000001,-29.840999999999923,0.0,-21.76608000000003,0.0,5.509360000000788,2.5579999999999847,26.602000000000025,0.0,0.0,0.0
2024-08-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 09:00:00,0.4601999999999825,0.0,1.0113600000000014,0.0,0.0,0.0,1.0675200000000014,0.0,-4.525470000000003,4.373100000000004,0.8528000000000017,0.8923999999999986,0.0
2024-08-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 09:00:00,0.0,0.0,0.0,-0.2675999999999874,0.0,0.0,0.0,0.0,-147.60447999999997,0.0,0.0,0.0,0.0
2024-08-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 09:00:00,-25.94940000000014,0.0,0.0,0.0,-57.080959999999344,57.63528000000005,-16.76276999999996,0.0,0.0,0.0,-14.123000000000037,28.165669999999945,-62.69109000000002
2024-08-28 09:00:00,0.0,-5.632643677419311,-4.556215525983213,-55.42439999999999,0.0,0.0,0.0,10.610671229982492,0.0,42.577262518665954,0.0,0.0,0.0
2024-08-29 09:00:00,0.0,-2.2690294838709746,0.0,0.0,-1.9942500000000016,0.0,0.0,26.773033525860303,0.0,20.39284897959184,1.5105000000000013,-3.954130000000007,-0.5675000000000383
2024-08-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 09:00:00,4.110199999999997,0.6358769032258066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 09:00:00,0.0,-1.1119831612903108,-3.3865200000000018,6.320333333333338,0.4625247754170164,1.9149799999999908,0.0,2.90738038855326,1.4694254038374075,12.337650496992216,1.4850676021314166,-4.255529242240337,3.1730827783902824
2024-09-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
