,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,LINKUSDT,LTCUSDT,PEOPLEUSDT,GALAUSDT,UNFIUSDT,SANDUSDT,THETAUSDT,ATOMUSDT
2024-08-09 09:00:00,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154
2024-08-10 09:00:00,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154
2024-08-11 09:00:00,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154
2024-08-12 09:00:00,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,815.5812553846154
2024-08-13 09:00:00,615.3846153846154,597.4869553846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,635.5713977646154,597.2961016246154,615.3846153846154,889.6517353846153
2024-08-14 09:00:00,615.3846153846154,615.2630402546154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,622.7323553846153,615.3846153846154,615.3846153846154,673.5316821746155,627.5765997646154,615.3846153846154,996.7119253846153
2024-08-15 09:00:00,615.3846153846154,701.9047463246154,615.3846153846154,615.3846153846154,604.9846323846153,615.3846153846154,618.6993562546153,615.3846153846154,615.3846153846154,729.3475131446156,678.6481656846154,615.3846153846154,1135.2076792746152
2024-08-16 09:00:00,615.3846153846154,701.9047463246154,615.3846153846154,615.3846153846154,604.9846323846153,615.3846153846154,609.0913760146153,615.3846153846154,615.3846153846154,729.3475131446156,678.6481656846154,615.3846153846154,1135.2076792746152
2024-08-17 09:00:00,615.3846153846154,701.9047463246154,615.3846153846154,615.3846153846154,604.9846323846153,615.3846153846154,609.0913760146153,615.3846153846154,615.3846153846154,729.3475131446156,678.6481656846154,615.3846153846154,1135.2076792746152
2024-08-18 09:00:00,615.3846153846154,701.9047463246154,615.3846153846154,615.3846153846154,604.9846323846153,615.3846153846154,609.0913760146153,615.3846153846154,615.3846153846154,729.3475131446156,678.6481656846154,615.3846153846154,1135.2076792746152
2024-08-19 09:00:00,558.3557153846153,644.4152602146154,615.3846153846154,615.3846153846154,591.0457428046153,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,589.3229142446154,615.5485085946154,615.3846153846154,715.6410042246154
2024-08-20 09:00:00,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154
2024-08-21 09:00:00,540.9066903846153,648.5717045546154,615.3846153846154,615.3846153846154,551.8472015346154,466.1588413546153,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,572.0839001046154,615.3846153846154,687.6909688046154
2024-08-22 09:00:00,540.9066903846153,648.5717045546154,615.3846153846154,615.3846153846154,551.8472015346154,466.1588413546153,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,572.0839001046154,615.3846153846154,687.6909688046154
2024-08-23 09:00:00,540.9066903846153,648.5717045546154,615.3846153846154,615.3846153846154,445.47587834461535,466.1588413546153,615.3846153846154,615.3846153846154,615.3846153846154,615.3846153846154,463.3283450046154,615.3846153846154,700.7696838746153
2024-08-24 09:00:00,437.00804038461536,579.3812672446154,615.3846153846154,615.3846153846154,445.47587834461535,466.1588413546153,615.3846153846154,615.3846153846154,615.3846153846154,792.4220758546154,463.3283450046154,728.0806047846154,700.7696838746153
