,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,LINKUSDT,LTCUSDT,PEOPLEUSDT,GALAUSDT,UNFIUSDT,SANDUSDT,THETAUSDT,ATOMUSDT
2024-08-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3796999999999
2024-08-13 09:00:00,0.0,2.9605799999999816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.554999999999862,-4.56400000000004,0.0,15.105960000000008
2024-08-14 09:00:00,0.0,5.029059999999991,0.0,0.0,0.0,0.0,-2.6855400000000142,0.0,0.0,1.7280000000000642,5.693799999999982,0.0,15.054649999999974
2024-08-15 09:00:00,0.0,7.31616000000001,0.0,0.0,3.14352,0.0,-5.884569999999998,0.0,0.0,4.250400000000048,8.396799999999999,0.0,14.80879999999997
2024-08-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-58.20870000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 09:00:00,-3.4390249999999973,1.7404546703296675,0.0,0.0,0.4586331897406536,0.0,0.0,0.0,0.0,0.0,0.7693422300263336,0.0,7.207134905447996
2024-08-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 09:00:00,-6.882025000000335,1.1308228021978004,0.0,0.0,-4.100581802465697,-139.14456,0.0,0.0,0.0,0.0,-5.284157892888524,0.0,5.961078538946429
2024-08-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 09:00:00,0.0,0.0,0.0,0.0,-135.38450138727563,0.0,0.0,0.0,0.0,0.0,-186.055584337138,0.0,7.461926555605649
2024-08-24 09:00:00,-64.85812499999977,-16.1083312922821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.356256870846025,0.0,2.37475000000004,0.0
2024-08-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.60605687084603,0.0,0.0,0.0
2024-08-28 09:00:00,1.4292083333333565,8.794806800058264,-8.349917534083536,0.0,0.0,0.0,-3.6119499999999913,-14.099735524003464,-131.7708799999991,0.0,0.0,0.0,16.370745022795038
2024-08-29 09:00:00,0.0,0.0,-70.00587246591643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 09:00:00,1.167407407407415,6.64706735571348,0.0,0.0,0.0,0.0,-11.578067600896873,-5.604272575132963,0.0,2.00143092420042,0.0,2.293319680887963,14.01120255627556
2024-08-31 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 09:00:00,7.235711111111139,15.13237646854343,0.0,0.0,0.0,0.0,-8.417222926008957,-192.5965819008624,-12.29669999999999,-10.639296852178346,0.0,11.866348248352404,24.766557954485
2024-09-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 09:00:00,7.068607407407428,0.0,0.0,-0.9259999999999877,-0.7805500000000013,0.0,-61.71548947309418,0.0,0.0,0.0,-0.8064000000000018,0.0,0.0
