open_time,open,high,low,close,volume,quote_asset_vol,trade_num,taker_buy_base_vol,taker_buy_quote_vol
2024-06-01 09:00:00,0.034342,0.035381,0.033103,0.033113,337179351.0,11545858.836166,115339.0,165241337.0,5659513.938891
2024-06-02 09:00:00,0.033114,0.033669,0.030696,0.031672,407366486.0,13214448.0311,139965.0,199838799.0,6482444.52522
2024-06-03 09:00:00,0.031682,0.035177,0.030875,0.031996,573980557.0,19192964.666129,181807.0,283556115.0,9489115.368735
2024-06-04 09:00:00,0.031993,0.033763,0.031513,0.033161,435363488.0,14105797.548562,130582.0,219258914.0,7103146.355206
2024-06-05 09:00:00,0.033155,0.0358,0.032853,0.033944,736494885.0,25231173.510492,196090.0,362341250.0,12410690.591037
2024-06-06 09:00:00,0.033956,0.034107,0.031736,0.0318,407652787.0,13521747.672435,109220.0,194850587.0,6465703.988679
2024-06-07 09:00:00,0.031803,0.032334,0.024164,0.028779,760014713.0,22416638.610395,154011.0,365540234.0,10791905.030716
2024-06-08 09:00:00,0.028777,0.029836,0.027009,0.027394,448367186.0,12695376.777566,88052.0,216221369.0,6124526.689659
2024-06-09 09:00:00,0.027386,0.029127,0.02721,0.028573,374817039.0,10615193.103519,87977.0,190064540.0,5381099.795167
2024-06-10 09:00:00,0.028582,0.028773,0.0268,0.027072,407158025.0,11282807.974363,111015.0,199998752.0,5543623.062701
2024-06-11 09:00:00,0.02707,0.028333,0.025416,0.027115,764907406.0,20735957.254723,199061.0,383330843.0,10393588.962353
2024-06-12 09:00:00,0.027114,0.030792,0.025727,0.028945,920120524.0,26508502.25578,249094.0,459723901.0,13241910.558864
2024-06-13 09:00:00,0.02894,0.02896,0.025061,0.025593,548362232.0,14594200.251031,143115.0,273757465.0,7290233.548784
2024-06-14 09:00:00,0.025596,0.02638,0.022781,0.024181,594135407.0,14816913.93778,142957.0,300436518.0,7497864.205837
2024-06-15 09:00:00,0.02418,0.025489,0.023951,0.024432,356534638.0,8850312.157914,94704.0,180128169.0,4470308.445943
2024-06-16 09:00:00,0.024432,0.025617,0.023925,0.02521,361621082.0,9003529.502503,95435.0,180194302.0,4485578.678632
2024-06-17 09:00:00,0.025209,0.025609,0.021682,0.022951,660385938.0,15561731.811872,145161.0,318347294.0,7508405.591909
2024-06-18 09:00:00,0.022951,0.023054,0.019496,0.021076,807697167.0,16880823.739199,152369.0,398294627.0,8323309.063894
2024-06-19 09:00:00,0.021074,0.022612,0.02065,0.021054,631197126.0,13585896.476454,110683.0,308590230.0,6643472.687638
2024-06-20 09:00:00,0.021056,0.022713,0.020805,0.021116,807961293.0,17480044.316523,121376.0,407530462.0,8815546.932313
2024-06-21 09:00:00,0.021117,0.021389,0.019666,0.020349,813322212.0,16608252.775508,103408.0,402819136.0,8229384.284567
2024-06-22 09:00:00,0.020348,0.021254,0.019923,0.02063,588902160.0,12174205.355955,90735.0,290220424.0,5999199.565338
2024-06-23 09:00:00,0.020628,0.021452,0.01975,0.019935,578956879.0,11962380.903562,83462.0,284573782.0,5882942.546216
2024-06-24 09:00:00,0.019935,0.02189,0.017957,0.021738,887675768.0,17752823.058601,122068.0,453158176.0,9068618.292281
